epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
24,1449.67,1.72911,2.13657,1.18808,1.16243,0,0,0,0,0,0,0,0,0,5.58723,286357,377928,1564.69,0,0.000725962,0.000725962,0.000725962
25,1511.79,1.76503,2.16725,1.16588,1.16732,0,0,0,0,0,0,0,0,0,5.36809,1.40608e+07,117835,1697.19,0,0.000747152,0.000747152,0.000747152
26,1572.21,1.71127,2.26114,1.26076,1.19954,0,0,0,0,0,0,0,0,0,5.36809,1.40608e+07,117835,1697.19,0,0.00076755,0.00076755,0.00076755
27,1631.28,2.00935,2.67272,1.227,1.19949,0,0,0,0,0,0,0,0,0,5.36809,1.40608e+07,117835,1697.19,0,0.000787156,0.000787156,0.000787156
28,1691.48,1.54122,2.10389,1.21354,1.08184,0,0,0,0,0,0,0,0,0,6.46347,1.0131e+07,160030,10343.7,0,0.00080597,0.00080597,0.00080597
29,1751.22,1.56434,2.1552,1.1474,1.11028,0,0,0,0,0,0,0,0,0,6.46347,1.0131e+07,160030,10343.7,0,0.000823992,0.000823992,0.000823992
30,1813.31,1.54167,2.09776,1.13079,1.12531,0,0,0,0,0,0,0,0,0,5.16815,329328,16749.8,659.069,0,0.000841222,0.000841222,0.000841222
31,1874.24,1.72369,2.11069,1.169,1.1087,0,0,0,0,0,0,0,0,0,5.16815,329328,16749.8,659.069,0,0.00085766,0.00085766,0.00085766
32,1934.47,1.58016,1.92484,1.14092,1.09003,0,0,0,0,0,0,0,0,0,5.16815,329328,16749.8,659.069,0,0.000873306,0.000873306,0.000873306
33,1996.31,1.58171,2.16719,1.19907,1.13504,0,0.0013,0.00546,0.00056,0.00011,0,0,0,0,5.70365,68499.5,19351.2,392.322,0,0.00088816,0.00088816,0.00088816
34,2065.06,1.50529,2.1648,1.21716,1.1464,0,0.0013,0.00546,0.00056,0.00011,0,0,0,0,5.70365,68499.5,19351.2,392.322,0,0.000902222,0.000902222,0.000902222
35,2134.34,1.38638,1.95605,1.27147,1.12889,0,0.0013,0.00546,0.00056,0.00011,0,0,0,0,5.70365,68499.5,19351.2,392.322,0,0.000915492,0.000915492,0.000915492
36,2203.39,1.4722,2.32509,1.24259,1.12747,0,0.01889,0.0929,0.01061,0.00535,0.02098,0.0929,0.01061,0.00407,3.56069,500.373,819.922,5.84467,0,0.00092797,0.00092797,0.00092797
37,2274.25,1.40096,2.20242,1.20615,1.12117,0,0.01889,0.0929,0.01061,0.00535,0.02098,0.0929,0.01061,0.00407,3.56069,500.373,819.922,5.84467,0,0.000939656,0.000939656,0.000939656
38,2337.71,1.39638,2.31313,1.19951,1.09849,0,0.01889,0.0929,0.01061,0.00535,0.02098,0.0929,0.01061,0.00407,3.56069,500.373,819.922,5.84467,0,0.00095055,0.00095055,0.00095055
39,2404.46,1.35433,2.08536,1.02897,1.06282,0,0.01722,0.06011,0.00744,0.00338,0.01936,0.07104,0.00935,0.00293,3.79717,70.2349,156.428,4.90457,0,0.000960652,0.000960652,0.000960652
40,2471.42,1.43005,2.1351,1.10304,1.08522,0,0.01722,0.06011,0.00744,0.00338,0.01936,0.07104,0.00935,0.00293,3.79717,70.2349,156.428,4.90457,0,0.000969962,0.000969962,0.000969962
41,2535.11,1.34638,2.08514,1.08693,1.07496,0,0.01722,0.06011,0.00744,0.00338,0.01936,0.07104,0.00935,0.00293,3.79717,70.2349,156.428,4.90457,0,0.00097848,0.00097848,0.00097848
42,2599.72,1.53864,2.4408,1.17021,1.11667,0,0.02091,0.08743,0.0106,0.00463,0.02253,0.0929,0.01187,0.00341,3.75917,41.2676,71.1831,3.32451,0,0.000986206,0.000986206,0.000986206
43,2665.39,1.67347,2.15405,1.09261,1.12534,0,0.02091,0.08743,0.0106,0.00463,0.02253,0.0929,0.01187,0.00341,3.75917,41.2676,71.1831,3.32451,0,0.00099314,0.00099314,0.00099314
44,2729.37,1.48561,1.99437,1.04589,1.09077,0,0.02091,0.08743,0.0106,0.00463,0.02253,0.0929,0.01187,0.00341,3.75917,41.2676,71.1831,3.32451,0,0.000999282,0.000999282,0.000999282
45,2794.34,1.57818,1.96703,1.19968,1.20967,0,0.02091,0.08743,0.0106,0.00463,0.02253,0.0929,0.01187,0.00341,3.75917,41.2676,71.1831,3.32451,0,0.00100463,0.00100463,0.00100463
46,2862.1,1.62948,2.01791,1.01595,1.14734,0,0.03753,0.0765,0.0116,0.00414,0.0571,0.10929,0.02014,0.0054,4.08794,57.6923,4.50474,4.61947,0,0.00100919,0.00100919,0.00100919
47,2927.5,1.71153,2.07013,1.06085,1.15449,0,0.03753,0.0765,0.0116,0.00414,0.0571,0.10929,0.02014,0.0054,4.08794,57.6923,4.50474,4.61947,0,0.00101296,0.00101296,0.00101296
48,2993.7,1.94796,2.08224,1.19041,1.2305,0,0.03753,0.0765,0.0116,0.00414,0.0571,0.10929,0.02014,0.0054,4.08794,57.6923,4.50474,4.61947,0,0.00101593,0.00101593,0.00101593
49,3061.18,1.70579,1.92645,1.06089,1.1692,0,0.03753,0.0765,0.0116,0.00414,0.0571,0.10929,0.02014,0.0054,4.08794,57.6923,4.50474,4.61947,0,0.00101811,0.00101811,0.00101811
50,3129.63,1.5534,2.00481,1.08996,1.11158,0,0.00444,0.02186,0.00227,0.00056,0.00222,0.01093,0.00112,0.00022,4.77183,70.8352,5.76698,5.76779,0,0.0010195,0.0010195,0.0010195
51,3196.08,1.26384,1.80205,1.05656,1.04308,0,0.00444,0.02186,0.00227,0.00056,0.00222,0.01093,0.00112,0.00022,4.77183,70.8352,5.76698,5.76779,0,0.00101,0.00101,0.00101
52,3260.87,1.50188,2.08538,1.10673,1.09626,0,0.00444,0.02186,0.00227,0.00056,0.00222,0.01093,0.00112,0.00022,4.77183,70.8352,5.76698,5.76779,0,0.0009902,0.0009902,0.0009902
53,3325.85,1.26023,1.89644,1.15943,1.08996,0,0.00444,0.02186,0.00227,0.00056,0.00222,0.01093,0.00112,0.00022,4.77183,70.8352,5.76698,5.76779,0,0.0009704,0.0009704,0.0009704
54,3389.16,1.34666,1.78957,1.05634,1.0788,0,0.30712,0.00546,0.00551,0.00226,0.03576,0.01093,0.00686,0.00166,4.69279,115.371,3.53513,4.05495,0,0.0009506,0.0009506,0.0009506
55,3445.83,1.47817,1.85641,1.06565,1.11507,0,0.30712,0.00546,0.00551,0.00226,0.03576,0.01093,0.00686,0.00166,4.69279,115.371,3.53513,4.05495,0,0.0009308,0.0009308,0.0009308
56,3504.78,1.5003,2.03184,0.9325,1.05349,0,0.30712,0.00546,0.00551,0.00226,0.03576,0.01093,0.00686,0.00166,4.69279,115.371,3.53513,4.05495,0,0.000911,0.000911,0.000911
57,3561.04,1.49421,1.89838,1.0407,1.09449,0,0.30712,0.00546,0.00551,0.00226,0.03576,0.01093,0.00686,0.00166,4.69279,115.371,3.53513,4.05495,0,0.0008912,0.0008912,0.0008912
58,3620.27,1.62846,2.14017,1.0172,1.07682,0,0.08363,0.07104,0.02133,0.00628,0.10054,0.0765,0.02451,0.00574,3.85803,22.4979,3.1557,2.14152,0,0.0008714,0.0008714,0.0008714
59,3676.4,1.34656,1.84496,0.92733,1.05653,0,0.08363,0.07104,0.02133,0.00628,0.10054,0.0765,0.02451,0.00574,3.85803,22.4979,3.1557,2.14152,0,0.0008516,0.0008516,0.0008516
60,3731.53,1.41264,2.03932,0.93246,1.05496,0,0.08363,0.07104,0.02133,0.00628,0.10054,0.0765,0.02451,0.00574,3.85803,22.4979,3.1557,2.14152,0,0.0008318,0.0008318,0.0008318
61,3786.07,1.22178,1.71525,0.9379,1.03537,0,0.08363,0.07104,0.02133,0.00628,0.10054,0.0765,0.02451,0.00574,3.85803,22.4979,3.1557,2.14152,0,0.000812,0.000812,0.000812
62,3841.16,1.29825,1.78198,0.95899,1.01973,0,0.35935,0.35519,0.25886,0.12122,0.29973,0.36066,0.2213,0.08085,2.26959,2.39766,2.01859,1.33612,0,0.0007922,0.0007922,0.0007922
63,3897.49,1.39178,1.95238,0.96625,1.02947,0,0.35935,0.35519,0.25886,0.12122,0.29973,0.36066,0.2213,0.08085,2.26959,2.39766,2.01859,1.33612,0,0.0007724,0.0007724,0.0007724
64,3952.71,1.44651,1.98951,1.37085,1.07044,0,0.35935,0.35519,0.25886,0.12122,0.29973,0.36066,0.2213,0.08085,2.26959,2.39766,2.01859,1.33612,0,0.0007526,0.0007526,0.0007526
65,4008.6,1.19608,1.83421,0.94551,1.026,0,0.35935,0.35519,0.25886,0.12122,0.29973,0.36066,0.2213,0.08085,2.26959,2.39766,2.01859,1.33612,0,0.0007328,0.0007328,0.0007328
66,4065.08,1.29204,1.93892,1.00218,1.07289,0,0.31771,0.37158,0.271,0.14875,0.29681,0.32787,0.23113,0.08634,1.94526,2.15733,1.66836,1.26218,0,0.000713,0.000713,0.000713
67,4120.43,1.13585,1.63476,0.90531,1.03075,0,0.31771,0.37158,0.271,0.14875,0.29681,0.32787,0.23113,0.08634,1.94526,2.15733,1.66836,1.26218,0,0.0006932,0.0006932,0.0006932
68,4177.7,1.33063,1.7841,0.97177,1.04012,0,0.31771,0.37158,0.271,0.14875,0.29681,0.32787,0.23113,0.08634,1.94526,2.15733,1.66836,1.26218,0,0.0006734,0.0006734,0.0006734
69,4235.35,1.22972,1.69709,0.94839,0.97693,0,0.31771,0.37158,0.271,0.14875,0.29681,0.32787,0.23113,0.08634,1.94526,2.15733,1.66836,1.26218,0,0.0006536,0.0006536,0.0006536
70,4292.78,1.25835,1.74235,0.87386,1.00327,0,0.30311,0.51366,0.32207,0.1576,0.27778,0.39891,0.27071,0.0937,1.91419,2.16098,1.62495,1.27327,0,0.0006338,0.0006338,0.0006338
71,4349.24,1.30471,1.86963,0.88058,1.01119,0,0.30311,0.51366,0.32207,0.1576,0.27778,0.39891,0.27071,0.0937,1.91419,2.16098,1.62495,1.27327,0,0.000614,0.000614,0.000614
72,4405.26,1.16319,1.68463,0.83034,0.98891,0,0.30311,0.51366,0.32207,0.1576,0.27778,0.39891,0.27071,0.0937,1.91419,2.16098,1.62495,1.27327,0,0.0005942,0.0005942,0.0005942
73,4462.33,1.13178,1.64799,0.84507,0.92303,0,0.30311,0.51366,0.32207,0.1576,0.27778,0.39891,0.27071,0.0937,1.91419,2.16098,1.62495,1.27327,0,0.0005744,0.0005744,0.0005744
74,4520.01,1.24114,1.78716,0.79924,0.99509,0,0.35215,0.54098,0.3628,0.1877,0.34628,0.46448,0.30965,0.12097,1.8927,2.01277,1.74985,1.27386,0,0.0005546,0.0005546,0.0005546
75,4576.23,1.2086,1.77402,0.8775,1.00403,0,0.35215,0.54098,0.3628,0.1877,0.34628,0.46448,0.30965,0.12097,1.8927,2.01277,1.74985,1.27386,0,0.0005348,0.0005348,0.0005348
76,4633.01,1.18376,1.63454,0.88791,1.04018,0,0.35215,0.54098,0.3628,0.1877,0.34628,0.46448,0.30965,0.12097,1.8927,2.01277,1.74985,1.27386,0,0.000515,0.000515,0.000515
77,4688.86,1.20093,1.82425,0.91006,1.04599,0,0.35215,0.54098,0.3628,0.1877,0.34628,0.46448,0.30965,0.12097,1.8927,2.01277,1.74985,1.27386,0,0.0004952,0.0004952,0.0004952
78,4744.5,1.21362,1.84267,1.04109,0.98855,0,0.39963,0.57923,0.38767,0.19731,0.40618,0.51366,0.38348,0.14931,1.85321,1.97697,1.69216,1.22781,0,0.0004754,0.0004754,0.0004754
79,4800.91,1.24276,1.76033,0.892,1.00985,0,0.39963,0.57923,0.38767,0.19731,0.40618,0.51366,0.38348,0.14931,1.85321,1.97697,1.69216,1.22781,0,0.0004556,0.0004556,0.0004556
80,4858.03,1.08756,1.60521,0.76487,0.96268,0,0.39963,0.57923,0.38767,0.19731,0.40618,0.51366,0.38348,0.14931,1.85321,1.97697,1.69216,1.22781,0,0.0004358,0.0004358,0.0004358
81,4914.07,1.27992,1.73076,0.87925,0.99199,0,0.39963,0.57923,0.38767,0.19731,0.40618,0.51366,0.38348,0.14931,1.85321,1.97697,1.69216,1.22781,0,0.000416,0.000416,0.000416
82,4970.38,1.05486,1.5716,0.77036,0.94636,0,0.41028,0.55506,0.39599,0.19824,0.41196,0.5082,0.39278,0.15915,1.86647,2.01259,1.55887,1.22011,0,0.0003962,0.0003962,0.0003962
83,5026.14,1.00538,1.47424,0.73406,0.96619,0,0.41028,0.55506,0.39599,0.19824,0.41196,0.5082,0.39278,0.15915,1.86647,2.01259,1.55887,1.22011,0,0.0003764,0.0003764,0.0003764
84,5082.62,1.22188,1.6851,0.78738,0.96875,0,0.41028,0.55506,0.39599,0.19824,0.41196,0.5082,0.39278,0.15915,1.86647,2.01259,1.55887,1.22011,0,0.0003566,0.0003566,0.0003566
85,5140.33,1.14707,1.6815,0.7398,0.96954,0,0.41028,0.55506,0.39599,0.19824,0.41196,0.5082,0.39278,0.15915,1.86647,2.01259,1.55887,1.22011,0,0.0003368,0.0003368,0.0003368
86,5200.01,1.17718,1.69499,0.73104,0.95462,0,0.4212,0.5847,0.39824,0.20104,0.4295,0.44262,0.37305,0.14055,1.84045,1.86186,1.43177,1.21386,0,0.000317,0.000317,0.000317
87,5256.98,1.05675,1.61327,0.75099,0.9368,0,0.4212,0.5847,0.39824,0.20104,0.4295,0.44262,0.37305,0.14055,1.84045,1.86186,1.43177,1.21386,0,0.0002972,0.0002972,0.0002972
88,5315,1.09708,1.64358,0.70296,0.94153,0,0.4212,0.5847,0.39824,0.20104,0.4295,0.44262,0.37305,0.14055,1.84045,1.86186,1.43177,1.21386,0,0.0002774,0.0002774,0.0002774
89,5370.3,1.02139,1.61355,0.73232,0.93057,0,0.4212,0.5847,0.39824,0.20104,0.4295,0.44262,0.37305,0.14055,1.84045,1.86186,1.43177,1.21386,0,0.0002576,0.0002576,0.0002576
90,5426.68,1.06049,1.63265,0.73331,0.96082,0,0.37217,0.63388,0.38105,0.20103,0.3993,0.43716,0.34693,0.12378,1.84351,1.7999,1.42528,1.21747,0,0.0002378,0.0002378,0.0002378
91,5478.69,1.0076,1.43063,0.80011,0.95926,0,0.37217,0.63388,0.38105,0.20103,0.3993,0.43716,0.34693,0.12378,1.84351,1.7999,1.42528,1.21747,0,0.000218,0.000218,0.000218
92,5530.74,1.04845,1.70279,1.04455,1.00568,0,0.37217,0.63388,0.38105,0.20103,0.3993,0.43716,0.34693,0.12378,1.84351,1.7999,1.42528,1.21747,0,0.0001982,0.0001982,0.0001982
93,5582.52,0.93716,1.46728,0.71432,0.90834,0,0.37217,0.63388,0.38105,0.20103,0.3993,0.43716,0.34693,0.12378,1.84351,1.7999,1.42528,1.21747,0,0.0001784,0.0001784,0.0001784
94,5634.51,0.90384,1.32934,0.72166,0.92413,0,0.38357,0.64481,0.40001,0.2087,0.33351,0.48946,0.34622,0.12419,1.79349,1.78589,1.35974,1.21059,0,0.0001586,0.0001586,0.0001586
95,5686.9,0.97653,1.47251,0.75334,0.95313,0,0.38357,0.64481,0.40001,0.2087,0.33351,0.48946,0.34622,0.12419,1.79349,1.78589,1.35974,1.21059,0,0.0001388,0.0001388,0.0001388
96,5738.26,1.11314,1.58015,0.80966,0.96811,0,0.38357,0.64481,0.40001,0.2087,0.33351,0.48946,0.34622,0.12419,1.79349,1.78589,1.35974,1.21059,0,0.000119,0.000119,0.000119
97,5789.85,0.95681,1.48093,0.71101,0.91205,0,0.38357,0.64481,0.40001,0.2087,0.33351,0.48946,0.34622,0.12419,1.79349,1.78589,1.35974,1.21059,0,9.92e-05,9.92e-05,9.92e-05
98,5841.8,1.01144,1.44853,0.67867,0.93636,0,0.40349,0.62295,0.40813,0.21084,0.40956,0.40437,0.34885,0.12891,1.80679,1.79425,1.3368,1.22044,0,7.94e-05,7.94e-05,7.94e-05
99,5893.12,1.06059,1.50275,0.74879,0.9615,0,0.40349,0.62295,0.40813,0.21084,0.40956,0.40437,0.34885,0.12891,1.80679,1.79425,1.3368,1.22044,0,5.96e-05,5.96e-05,5.96e-05
100,5944.6,0.93569,1.37105,0.67873,0.93937,0,0.40349,0.62295,0.40813,0.21084,0.40956,0.40437,0.34885,0.12891,1.80679,1.79425,1.3368,1.22044,0,3.98e-05,3.98e-05,3.98e-05
